BRAND,PRODUCT SKU,PRODUCT NAME,Shop Name,PRODUCT LINK,Price,Price_Bundle
Unimig,U11009K,RAZOR MULTI 250,BILBA,https://bilba.com.au/products/unimig-250-inverter-mts?srsltid=AfmBOooH9D3q9rA9OyO9OPP6dy_On2VpMm6QEhD4GV9PBLAlUjES5Xh3,"2,429.00",
Unimig,U11009K,RAZOR MULTI 250,BILBA EBAY,,,
Unimig,U11010K,RAZOR COMPACT 250,BILBA,https://bilba.com.au/products/unimig-250-k?srsltid=AfmBOooCR4bCZCCwXW4a3r23dcPSSan01zocrn_MzKdy4uySkQyipBVD,"2,754.00",
Unimig,U11010K,RAZOR COMPACT 250,BILBA EBAY,,,
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),BILBA,https://bilba.com.au/products/unimig-350-mig-mma-tig-inverter?srsltid=AfmBOorbQypB2aClxvToeYfiCqvl_EgLHk2uC9L_a-h8SY-rZQhYopzV,"3,445.00",
Unimig,KUMJR350K-SG,RAZOR COMPACT 350 (OLD),BILBA EBAY,,,
Unimig,KUMJR250SWF,RAZOR 250 SWF,BILBA,https://bilba.com.au/products/unimig-250swf-inverter?srsltid=AfmBOop8t7oiqvAoXuwM0G20DY4pzPkrNZslyMlmYra61v5Na63D3RUG,,
Unimig,KUMJR250SWF,RAZOR 250 SWF,BILBA EBAY,,,
Unimig,KUMJR350SWF,RAZOR 350 SWF,BILBA,https://bilba.com.au/products/unimig-350swf-inverter?srsltid=AfmBOorK4ztP-xfzJdTB3kigRrl7_3EzIcvggaaw3mZOXytUtZhL8G69,"5,089.00",
Unimig,KUMJR350SWF,RAZOR 350 SWF,BILBA EBAY,,,
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,BILBA,https://bilba.com.au/products/unimig-500swf-inverter?srsltid=AfmBOoqAdWe3O_0lYtDh1fhEXKIlx-mbgcowV0Ao27mwaiyiaG3Obs3o,"5,825.00",
Unimig,KUMJRRW500SWF,RAZOR 500 SWF,BILBA EBAY,,,
Unimig,U12004,RAZOR TIG 200 ACDC WATER COOLER,BILBA,,,
Unimig,U12004,RAZOR TIG 200 ACDC WATER COOLER,BILBA EBAY,,,
Unimig,U12002K,RAZOR TIG 200 ACDC,BILBA,https://bilba.com.au/products/unimig-razorweld-200-ac-dc-tig-welder-1?srsltid=AfmBOory752UM1aYvdbRG1d8kCX6pOvZhhdOzyUY33Iuam5QRQlQV2U9,"2,204.00",
Unimig,U12002K,RAZOR TIG 200 ACDC,BILBA EBAY,,,
Unimig,U12003K,RAZOR TIG 220 DC,BILBA,https://bilba.com.au/products/unimig-razorweld-200-dc-tig-mma?srsltid=AfmBOoonXlferAD93YcndDuvoQIQRX4DKkLrdtnTY9yoGRZIdxpBvZyG,"1,714.00",
Unimig,U12003K,RAZOR TIG 220 DC,BILBA EBAY,,,
Unimig,KUMJRRW320ACDC,RAZOR 320 ACDC,BILBA,https://bilba.com.au/products/unimig-razorweld-320-ac-dc-tig-welder?srsltid=AfmBOopjLNPYMHXcJxHzVMW5Uj7D61R3wCKI1HTpoXk_ekSfFau7AssX,"4,075.00",
Unimig,KUMJRRW320ACDC,RAZOR 320 ACDC,BILBA EBAY,https://www.ebay.com.au/itm/304656591122?_nkw=razor+320+acdc&epid=17044853633&itmmeta=01J69S36N6SXR5YNR0X0481P25&hash=item46eef2a912:g:hhAAAOSwPfBeFpDp,,
Unimig,U31006,VIPER ARC 140,BILBA,,,
Unimig,U31006,VIPER ARC 140,BILBA EBAY,,,
Unimig,U13002K,RAZOR ARC 160 PFC,BILBA,,,
Unimig,U13002K,RAZOR ARC 160 PFC,BILBA EBAY,,,
Unimig,KUMJRRW180CA,NOT ANALYSED SUBSEQUENTLY,BILBA,,,
Unimig,KUMJRRW180CA,NOT ANALYSED SUBSEQUENTLY,BILBA EBAY,,,
Unimig,U13005,NEW RAZOR ARC 180,BILBA,https://bilba.com.au/products/unimig-razorweld-arc-180-dc-welding-machine?srsltid=AfmBOopZD0RjGlhO_eSHqFdqG3lwL8GXFScs7llwJG4ObQFbgp6Ng7M-,609.00,
Unimig,U13005,NEW RAZOR ARC 180,BILBA EBAY,,,
Unimig,U13003K,RAZOR ARC 200 PFC,BILBA,,,
Unimig,U13003K,RAZOR ARC 200 PFC,BILBA EBAY,,,
Unimig,U13004,RAZOR ARC 140,BILBA,,,
Unimig,U13004,RAZOR ARC 140,BILBA EBAY,,,
Unimig,U14005K,VIPER CUT 30 MK 2,BILBA,,,
Unimig,U14005K,VIPER CUT 30 MK 2,BILBA EBAY,,,
Unimig,U14001K,RAZOR CUT 40,BILBA,https://bilba.com.au/products/unimig-razorcut-40-air-plasma-cutter?srsltid=AfmBOopBE1_jXNQ64eASp2OFMGwLgZgeMZWGGjvRfTFROfXBFCZ7Zf6z,"2,129.00",
Unimig,U14001K,RAZOR CUT 40,BILBA EBAY,,,
Unimig,U14006K,RAZOR CUT 45,BILBA,https://bilba.com.au/products/unimig-razorcut-45-plasma-cutter?srsltid=AfmBOoq1TniLJpInahUWRBDzMY70HTHuSrBKs_HVzR_X0klXfb4VLCRU,"1,819.00",
Unimig,U14006K,RAZOR CUT 45,BILBA EBAY,,,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,BILBA,,,
Unimig,U14007,RAZOR CUT 45 PLASMA CUTTER AIR COMPRESSOR,BILBA EBAY,,,
Unimig,KUPJRRW80,RAZOR CUT 80,BILBA,https://bilba.com.au/products/unimig-razorcut-80-plasma-cutter?srsltid=AfmBOooPwm6rxOrar_cEennNhNSf20zFMFos7SEXibUZoDoyeHM0LOqe,"2,305.00",
Unimig,KUPJRRW80,RAZOR CUT 80,BILBA EBAY,,,
Unimig,U14004K,RAZOR CUT 120,BILBA,,,
Unimig,U14004K,RAZOR CUT 120,BILBA EBAY,,,
Unimig,U14004K,RAZOR CUT 160,BILBA,,,
Unimig,U14004K,RAZOR CUT 160,BILBA EBAY,,,
Unimig,KUM27,WORKSHOP 270,BILBA,,,
Unimig,KUM27,WORKSHOP 270,BILBA EBAY,,,
Unimig,KUM270SWF,WORKSHOP 270 SWF,BILBA,https://bilba.com.au/products/unimig-270-swf?srsltid=AfmBOorxwDhKadHGa-ebtYThU4dtwNlbDDFXdhju8rHkVZSg7OI-CT7y,"5,489.00",
Unimig,KUM270SWF,WORKSHOP 270 SWF,BILBA EBAY,,,
Unimig,KUM390,WORKSHOP 390,BILBA,https://bilba.com.au/products/unimig-390-compact?srsltid=AfmBOorJSYuIKPxX_WUi3vjrPXjBBZLikfoVQXdwE9i2H_2-w6WRJmL_,"4,739.00",
Unimig,KUM390,WORKSHOP 390,BILBA EBAY,,,
Unimig,KUM390SWF,WORKSHOP 390 SWF,BILBA,https://bilba.com.au/products/unimig-390-swf?srsltid=AfmBOoqg71UQrAL_atAWQB47j4s0xyqUFb1nvQ8AgeX8Iva75h9CKuHx,"5,994.00",
Unimig,KUM390SWF,WORKSHOP 390 SWF,BILBA EBAY,,,
KUM390S/D,WORKSHOP 390 SWF DUAL VOLTAGE,WORKSHOP 390 SWF,BILBA,,,
KUM390S/D,WORKSHOP 390 SWF DUAL VOLTAGE,WORKSHOP 390 SWF,BILBA EBAY,,,
KUM390S/D,KUM425SWF,WORKSHOP 425 SWF,BILBA,https://bilba.com.au/products/unimig-425-swf?srsltid=AfmBOor91lMRZ8xuXOKKRP9Nkq70vyYJ2rB9xuBfQ0ef46O-R_I4nfLJ,"6,434.00",
KUM390S/D,KUM425SWF,WORKSHOP 425 SWF,BILBA EBAY,,,
KUM390S/D,U11119,EVOLVE MULTI 400,BILBA,,,
KUM390S/D,U11119,EVOLVE MULTI 400,BILBA EBAY,,,
KUM390S/D,U11142,EVOLVE MULTI 500,BILBA,,,
KUM390S/D,U11142,EVOLVE MULTI 500,BILBA EBAY,,,
